"dt_notificacao","casos"
"2022-02-01","24"
"2022-02-01","1"
"2022-02-01","3"
"2022-02-01","82"
"2022-02-01","4"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","443"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","2"
"2022-02-01","145"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","3"
"2022-02-01","50"
"2022-02-01","1"
"2022-02-01","25"
"2022-02-01","24"
"2022-02-01","86"
"2022-02-01","3"
"2022-02-01","8"
"2022-02-01","6"
"2022-02-01","7"
"2022-02-01","3"
"2022-02-01","4"
"2022-02-01","24"
"2022-02-01","2"
"2022-02-01","41"
"2022-02-01","2"
"2022-02-01","2"
"2022-02-01","8"
"2022-02-01","3"
"2022-02-01","3"
"2022-02-01","88"
"2022-02-01","3"
"2022-02-01","60"
"2022-02-01","19"
"2022-02-01","2"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","5"
"2022-02-01","3"
"2022-02-01","5"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","13"
"2022-02-01","48"
"2022-02-01","1"
"2022-02-01","19"
"2022-02-01","2"
"2022-02-01","378"
"2022-02-01","82"
"2022-02-01","29"
"2022-02-01","146"
"2022-02-01","128"
"2022-02-01","96"
"2022-02-01","2"
"2022-02-01","2"
"2022-02-01","3"
"2022-02-01","1"
"2022-02-01","7"
"2022-02-01","69"
"2022-02-01","23"
"2022-02-01","1"
"2022-02-01","8"
"2022-02-01","3"
"2022-02-01","4"
"2022-02-01","3"
"2022-02-01","6"
"2022-02-01","19"
"2022-02-01","1"
"2022-02-01","2"
"2022-02-01","2"
"2022-02-01","16"
"2022-02-01","1"
"2022-02-01","11"
"2022-02-01","12"
"2022-02-01","6"
"2022-02-01","38"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","45"
"2022-02-01","5"
"2022-02-01","16"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","73"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","8"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","8"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","3"
"2022-02-01","1"
"2022-02-01","9"
"2022-02-01","9"
"2022-02-01","1"
"2022-02-01","553"
"2022-02-01","3"
"2022-02-01","1"
"2022-02-01","5"
"2022-02-01","51"
"2022-02-01","26"
"2022-02-01","50"
"2022-02-01","1"
"2022-02-01","8"
"2022-02-01","2"
"2022-02-01","65"
"2022-02-01","1"
"2022-02-01","31"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","7"
"2022-02-01","77"
"2022-02-01","1"
"2022-02-01","4"
"2022-02-01","3"
"2022-02-01","28"
"2022-02-01","1"
"2022-02-01","26"
"2022-02-01","12"
"2022-02-01","11"
"2022-02-01","6"
"2022-02-01","2"
"2022-02-01","18"
"2022-02-01","36"
"2022-02-01","22"
"2022-02-01","2"
"2022-02-01","23"
"2022-02-01","20"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","58"
"2022-02-01","4"
"2022-02-01","39"
"2022-02-01","4"
"2022-02-01","21"
"2022-02-01","6"
"2022-02-01","50"
"2022-02-01","11"
"2022-02-01","1"
"2022-02-01","5"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","222"
"2022-02-01","2"
"2022-02-01","24"
"2022-02-01","13"
"2022-02-01","41"
"2022-02-01","292"
"2022-02-01","12"
"2022-02-01","39"
"2022-02-01","87"
"2022-02-01","1"
"2022-02-01","101"
"2022-02-01","3"
"2022-02-01","124"
"2022-02-01","6"
"2022-02-01","19"
"2022-02-01","38"
"2022-02-01","2"
"2022-02-01","3"
"2022-02-01","3"
"2022-02-01","2"
"2022-02-01","13"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","2"
"2022-02-01","256"
"2022-02-01","9"
"2022-02-01","73"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","365"
"2022-02-01","1"
"2022-02-01","64"
"2022-02-01","14"
"2022-02-01","13"
"2022-02-01","5"
"2022-02-01","127"
"2022-02-01","18"
"2022-02-01","15"
"2022-02-01","4"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","143"
"2022-02-01","21"
"2022-02-01","5"
"2022-02-01","23"
"2022-02-01","4"
"2022-02-01","35"
"2022-02-01","1"
"2022-02-01","3"
"2022-02-01","6"
"2022-02-01","31"
"2022-02-01","9"
"2022-02-01","7"
"2022-02-01","1"
"2022-02-01","9"
"2022-02-01","21"
"2022-02-01","51"
"2022-02-01","28"
"2022-02-01","2"
"2022-02-01","4"
"2022-02-01","3"
"2022-02-01","2"
"2022-02-01","4"
"2022-02-01","37"
"2022-02-01","17"
"2022-02-01","4"
"2022-02-01","1"
"2022-02-01","34"
"2022-02-01","3"
"2022-02-01","9"
"2022-02-01","3"
"2022-02-01","3"
"2022-02-01","3"
"2022-02-01","165"
"2022-02-01","3"
"2022-02-01","14"
"2022-02-01","16"
"2022-02-01","1"
"2022-02-01","37"
"2022-02-01","20"
"2022-02-01","5"
"2022-02-01","7"
"2022-02-01","1"
"2022-02-01","1"
"2022-02-01","32"
"2022-02-01","72"
"2022-02-01","23"
"2022-02-01","218"
"2022-02-01","5"
"2022-02-01","4"
"2022-02-01","8"
"2022-02-01","5"
"2022-02-01","4"
"2022-02-01","33"
"2022-02-01","3"
"2022-02-01","9"
"2022-02-01","50"
"2022-02-01","3"
"2022-02-01","4"
"2022-02-01","1"
"2022-02-01","102"
"2022-02-01","24"
"2022-02-01","30"
"2022-02-01","5"
"2022-02-01","2"
"2022-02-01","38"
"2022-02-01","40"
"2022-02-01","3"
"2022-02-01","66"
"2022-02-01","2"
"2022-02-01","1"
"2022-02-01","2"
"2022-02-01","1573"
"2022-02-01","48"
"2022-02-01","283"
"2022-02-01","2"
"2022-02-01","28"
"2022-02-01","6"
"2022-02-01","65"
"2022-02-01","5"
"2022-02-01","150"
"2022-02-01","27"
"2022-02-01","1"
"2022-02-01","22"
"2022-02-01","13"
"2022-02-01","12"
"2022-02-01","2"
"2022-02-01","180"
"2022-02-01","11"
"2022-02-01","2"
"2022-02-01","2"
"2022-02-01","380"
"2022-02-01","20"
"2022-02-01","3"
"2022-02-01","2"
"2022-02-01","10"
"2022-02-01","35"
"2022-02-01","11"
"2022-02-01","111"
"2022-02-01","20"
"2022-02-01","79"
"2022-02-01","10"
"2022-02-01","17"
"2022-02-01","3"
"2022-02-01","2"
"2022-02-01","2"
"2022-02-01","6"
"2022-02-01","128"
"2022-02-01","22"
"2022-02-01","13"
"2022-02-01","15"
"2022-02-01","8"
"2022-02-01","2"
"2022-02-01","2"
"2022-02-01","4"
"2022-02-01","14"
"2022-02-01","2"
"2022-02-01","1250"
"2022-02-01","10"
"2022-02-01","1"
"2022-03-01","99"
"2022-03-01","40"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","3"
"2022-03-01","23"
"2022-03-01","16"
"2022-03-01","120"
"2022-03-01","2"
"2022-03-01","190"
"2022-03-01","3"
"2022-03-01","8"
"2022-03-01","945"
"2022-03-01","705"
"2022-03-01","145"
"2022-03-01","10"
"2022-03-01","145"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","13"
"2022-03-01","154"
"2022-03-01","3"
"2022-03-01","1"
"2022-03-01","744"
"2022-03-01","1"
"2022-03-01","4"
"2022-03-01","4914"
"2022-03-01","705"
"2022-03-01","7"
"2022-03-01","2"
"2022-03-01","4"
"2022-03-01","40"
"2022-03-01","7"
"2022-03-01","59"
"2022-03-01","55"
"2022-03-01","18"
"2022-03-01","77"
"2022-03-01","7"
"2022-03-01","52"
"2022-03-01","2"
"2022-03-01","101"
"2022-03-01","73"
"2022-03-01","6"
"2022-03-01","31"
"2022-03-01","20"
"2022-03-01","130"
"2022-03-01","66"
"2022-03-01","10"
"2022-03-01","50"
"2022-03-01","64"
"2022-03-01","449"
"2022-03-01","82"
"2022-03-01","5"
"2022-03-01","1"
"2022-03-01","3"
"2022-03-01","51"
"2022-03-01","2160"
"2022-03-01","1"
"2022-03-01","22"
"2022-03-01","42"
"2022-03-01","12"
"2022-03-01","17"
"2022-03-01","210"
"2022-03-01","28"
"2022-03-01","49"
"2022-03-01","12"
"2022-03-01","99"
"2022-03-01","84"
"2022-03-01","5"
"2022-03-01","16"
"2022-03-01","474"
"2022-03-01","12"
"2022-03-01","6"
"2022-03-01","2"
"2022-03-01","8"
"2022-03-01","2"
"2022-03-01","11"
"2022-03-01","18"
"2022-03-01","2"
"2022-03-01","14"
"2022-03-01","1"
"2022-03-01","19"
"2022-03-01","1171"
"2022-03-01","2"
"2022-03-01","1"
"2022-03-01","34"
"2022-03-01","9"
"2022-03-01","8"
"2022-03-01","2"
"2022-03-01","11"
"2022-03-01","22"
"2022-03-01","5"
"2022-03-01","76"
"2022-03-01","77"
"2022-03-01","641"
"2022-03-01","37"
"2022-03-01","55"
"2022-03-01","33"
"2022-03-01","13"
"2022-03-01","72"
"2022-03-01","127"
"2022-03-01","18"
"2022-03-01","19"
"2022-03-01","4"
"2022-03-01","34"
"2022-03-01","159"
"2022-03-01","1"
"2022-03-01","53"
"2022-03-01","3"
"2022-03-01","23"
"2022-03-01","14"
"2022-03-01","13"
"2022-03-01","6"
"2022-03-01","3"
"2022-03-01","1"
"2022-03-01","71"
"2022-03-01","17"
"2022-03-01","101"
"2022-03-01","11"
"2022-03-01","2"
"2022-03-01","50"
"2022-03-01","1"
"2022-03-01","345"
"2022-03-01","252"
"2022-03-01","4"
"2022-03-01","1"
"2022-03-01","24"
"2022-03-01","67"
"2022-03-01","1"
"2022-03-01","94"
"2022-03-01","131"
"2022-03-01","48"
"2022-03-01","2"
"2022-03-01","48"
"2022-03-01","172"
"2022-03-01","4"
"2022-03-01","6"
"2022-03-01","1"
"2022-03-01","93"
"2022-03-01","6"
"2022-03-01","2747"
"2022-03-01","1"
"2022-03-01","4"
"2022-03-01","179"
"2022-03-01","155"
"2022-03-01","2349"
"2022-03-01","83"
"2022-03-01","10"
"2022-03-01","505"
"2022-03-01","2"
"2022-03-01","49"
"2022-03-01","6"
"2022-03-01","9"
"2022-03-01","23"
"2022-03-01","29"
"2022-03-01","386"
"2022-03-01","10"
"2022-03-01","3"
"2022-03-01","65"
"2022-03-01","10"
"2022-03-01","16"
"2022-03-01","76"
"2022-03-01","6"
"2022-03-01","67"
"2022-03-01","2"
"2022-03-01","25"
"2022-03-01","14"
"2022-03-01","13"
"2022-03-01","107"
"2022-03-01","6"
"2022-03-01","14"
"2022-03-01","25"
"2022-03-01","200"
"2022-03-01","97"
"2022-03-01","47"
"2022-03-01","2"
"2022-03-01","39"
"2022-03-01","2"
"2022-03-01","1"
"2022-03-01","43"
"2022-03-01","7"
"2022-03-01","134"
"2022-03-01","2"
"2022-03-01","20"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","5"
"2022-03-01","8"
"2022-03-01","25"
"2022-03-01","5"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","2"
"2022-03-01","427"
"2022-03-01","9"
"2022-03-01","2"
"2022-03-01","8"
"2022-03-01","32"
"2022-03-01","5"
"2022-03-01","6"
"2022-03-01","115"
"2022-03-01","3"
"2022-03-01","26"
"2022-03-01","5"
"2022-03-01","28"
"2022-03-01","4"
"2022-03-01","122"
"2022-03-01","1"
"2022-03-01","40"
"2022-03-01","15"
"2022-03-01","34"
"2022-03-01","1"
"2022-03-01","60"
"2022-03-01","24"
"2022-03-01","32"
"2022-03-01","1"
"2022-03-01","25"
"2022-03-01","1152"
"2022-03-01","3"
"2022-03-01","4"
"2022-03-01","64"
"2022-03-01","2"
"2022-03-01","4"
"2022-03-01","801"
"2022-03-01","114"
"2022-03-01","343"
"2022-03-01","16"
"2022-03-01","3"
"2022-03-01","4"
"2022-03-01","1"
"2022-03-01","11"
"2022-03-01","75"
"2022-03-01","26"
"2022-03-01","277"
"2022-03-01","2"
"2022-03-01","12"
"2022-03-01","6"
"2022-03-01","12"
"2022-03-01","4"
"2022-03-01","163"
"2022-03-01","206"
"2022-03-01","32"
"2022-03-01","4"
"2022-03-01","14"
"2022-03-01","3"
"2022-03-01","20"
"2022-03-01","12"
"2022-03-01","1"
"2022-03-01","8"
"2022-03-01","1"
"2022-03-01","160"
"2022-03-01","49"
"2022-03-01","107"
"2022-03-01","90"
"2022-03-01","17"
"2022-03-01","122"
"2022-03-01","29"
"2022-03-01","17"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","48"
"2022-03-01","3"
"2022-03-01","174"
"2022-03-01","1"
"2022-03-01","4"
"2022-03-01","8"
"2022-03-01","313"
"2022-03-01","18"
"2022-03-01","108"
"2022-03-01","108"
"2022-03-01","160"
"2022-03-01","66"
"2022-03-01","142"
"2022-03-01","190"
"2022-03-01","118"
"2022-03-01","57"
"2022-03-01","40"
"2022-03-01","312"
"2022-03-01","81"
"2022-03-01","188"
"2022-03-01","13"
"2022-03-01","71"
"2022-03-01","47"
"2022-03-01","448"
"2022-03-01","2"
"2022-03-01","248"
"2022-03-01","7"
"2022-03-01","84"
"2022-03-01","31"
"2022-03-01","452"
"2022-03-01","9"
"2022-03-01","617"
"2022-03-01","52"
"2022-03-01","75"
"2022-03-01","393"
"2022-03-01","30"
"2022-03-01","40"
"2022-03-01","17"
"2022-03-01","11"
"2022-03-01","171"
"2022-03-01","4"
"2022-03-01","28"
"2022-03-01","10"
"2022-03-01","185"
"2022-03-01","35"
"2022-03-01","226"
"2022-03-01","1"
"2022-03-01","7"
"2022-03-01","692"
"2022-03-01","12"
"2022-03-01","191"
"2022-03-01","8"
"2022-03-01","1"
"2022-03-01","7"
"2022-03-01","239"
"2022-03-01","47"
"2022-03-01","939"
"2022-03-01","67"
"2022-03-01","40"
"2022-03-01","31"
"2022-03-01","23"
"2022-03-01","586"
"2022-03-01","54"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","76"
"2022-03-01","2"
"2022-03-01","108"
"2022-03-01","67"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","244"
"2022-03-01","1"
"2022-03-01","12"
"2022-03-01","12"
"2022-03-01","20"
"2022-03-01","2"
"2022-03-01","8"
"2022-03-01","55"
"2022-03-01","98"
"2022-03-01","1"
"2022-03-01","136"
"2022-03-01","17"
"2022-03-01","4"
"2022-03-01","23"
"2022-03-01","43"
"2022-03-01","25"
"2022-03-01","108"
"2022-03-01","51"
"2022-03-01","13"
"2022-03-01","1"
"2022-03-01","23"
"2022-03-01","5"
"2022-03-01","3"
"2022-03-01","9"
"2022-03-01","9"
"2022-03-01","593"
"2022-03-01","256"
"2022-03-01","21"
"2022-03-01","78"
"2022-03-01","88"
"2022-03-01","9"
"2022-03-01","106"
"2022-03-01","8"
"2022-03-01","5"
"2022-03-01","227"
"2022-03-01","7"
"2022-03-01","46"
"2022-03-01","12"
"2022-03-01","1"
"2022-03-01","3"
"2022-03-01","955"
"2022-03-01","118"
"2022-03-01","137"
"2022-03-01","45"
"2022-03-01","195"
"2022-03-01","11"
"2022-03-01","7"
"2022-03-01","32"
"2022-03-01","5"
"2022-03-01","2"
"2022-03-01","11"
"2022-03-01","62"
"2022-03-01","1"
"2022-03-01","2"
"2022-03-01","1"
"2022-03-01","11"
"2022-03-01","233"
"2022-03-01","456"
"2022-03-01","55"
"2022-03-01","2"
"2022-03-01","21"
"2022-03-01","372"
"2022-03-01","31"
"2022-03-01","2"
"2022-03-01","79"
"2022-03-01","3"
"2022-03-01","141"
"2022-03-01","49"
"2022-03-01","9"
"2022-03-01","63"
"2022-03-01","64"
"2022-03-01","115"
"2022-03-01","188"
"2022-03-01","9"
"2022-03-01","13"
"2022-03-01","6"
"2022-03-01","216"
"2022-03-01","2"
"2022-03-01","39"
"2022-03-01","61"
"2022-03-01","26"
"2022-03-01","18"
"2022-03-01","473"
"2022-03-01","163"
"2022-03-01","7"
"2022-03-01","3"
"2022-03-01","48"
"2022-03-01","23"
"2022-03-01","4"
"2022-03-01","13"
"2022-03-01","4211"
"2022-03-01","240"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","5"
"2022-03-01","1245"
"2022-03-01","24"
"2022-03-01","3"
"2022-03-01","8"
"2022-03-01","197"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","3"
"2022-03-01","9"
"2022-03-01","7"
"2022-03-01","1"
"2022-03-01","1204"
"2022-03-01","153"
"2022-03-01","2"
"2022-03-01","149"
"2022-03-01","19"
"2022-03-01","131"
"2022-03-01","13"
"2022-03-01","91"
"2022-03-01","29"
"2022-03-01","1"
"2022-03-01","2"
"2022-03-01","2"
"2022-03-01","7"
"2022-03-01","2"
"2022-03-01","523"
"2022-03-01","1"
"2022-03-01","82"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","1"
"2022-03-01","76"
"2022-03-01","4"
"2022-03-01","139"
"2022-03-01","558"
"2022-03-01","24"
"2022-03-01","50"
"2022-03-01","2"
"2022-03-01","2"
"2022-03-01","123"
"2022-03-01","268"
"2022-03-01","381"
"2022-03-01","11"
"2022-03-01","56"
"2022-03-01","88"
"2022-03-01","8"
"2022-03-01","1"
"2022-03-01","13"
"2022-03-01","12"
"2022-03-01","598"
"2022-03-01","4"
"2022-03-01","50"
"2022-03-01","155"
"2022-03-01","22"
"2022-03-01","1"
"2022-03-01","66"
"2022-03-01","187"
"2022-03-01","20"
"2022-03-01","18"
"2022-03-01","15"
"2022-03-01","32"
"2022-03-01","2848"
"2022-03-01","94"
"2022-03-01","12"
"2022-03-01","7"
"2022-04-01","363"
"2022-04-01","32"
"2022-04-01","2"
"2022-04-01","5"
"2022-04-01","10"
"2022-04-01","18"
"2022-04-01","62"
"2022-04-01","1"
"2022-04-01","1"
"2022-04-01","12"
"2022-04-01","7"
"2022-04-01","42"
"2022-04-01","2"
"2022-04-01","79"
"2022-04-01","8"
"2022-04-01","50"
"2022-04-01","3"
"2022-04-01","2020"
"2022-04-01","1296"
"2022-04-01","126"
"2022-04-01","27"
"2022-04-01","7"
"2022-04-01","687"
"2022-04-01","3"
"2022-04-01","1"
"2022-04-01","78"
"2022-04-01","4"
"2022-04-01","142"
"2022-04-01","1"
"2022-04-01","1"
"2022-04-01","1182"
"2022-04-01","5"
"2022-04-01","7"
"2022-04-01","7913"
"2022-04-01","1082"
"2022-04-01","14"
"2022-04-01","1"
"2022-04-01","1"
"2022-04-01","15"
"2022-04-01","107"
"2022-04-01","65"
"2022-04-01","77"
"2022-04-01","131"
"2022-04-01","289"
"2022-04-01","193"
"2022-04-01","2"
"2022-04-01","114"
"2022-04-01","35"
"2022-04-01","172"
"2022-04-01","156"
"2022-04-01","39"
"2022-04-01","115"
"2022-04-01","134"
"2022-04-01","2"
"2022-04-01","643"
"2022-04-01","188"
"2022-04-01","27"
"2022-04-01","178"
"2022-04-01","382"
"2022-04-01","1320"
"2022-04-01","210"
"2022-04-01","8"
"2022-04-01","1"
"2022-04-01","24"
"2022-04-01","71"
"2022-04-01","3309"
"2022-04-01","27"
"2022-04-01","121"
"2022-04-01","89"
"2022-04-01","1"
"2022-04-01","31"
"2022-04-01","1"
"2022-04-01","7"
"2022-04-01","1"
"2022-04-01","539"
"2022-04-01","73"
"2022-04-01","96"
"2022-04-01","84"
"2022-04-01","59"
"2022-04-01","69"
"2022-04-01","21"
"2022-04-01","112"
"2022-04-01","2"
"2022-04-01","221"
"2022-04-01","15"
"2022-04-01","20"
"2022-04-01","7"
"2022-04-01","23"
"2022-04-01","4"
"2022-04-01","1"
"2022-04-01","23"
"2022-04-01","5"
"2022-04-01","74"
"2022-04-01","13"
"2022-04-01","28"
"2022-04-01","62"
"2022-04-01","90"
"2022-04-01","4222"
"2022-04-01","25"
"2022-04-01","4"
"2022-04-01","80"
"2022-04-01","8"
"2022-04-01","32"
"2022-04-01","9"
"2022-04-01","1"
"2022-04-01","36"
"2022-04-01","46"
"2022-04-01","15"
"2022-04-01","75"
"2022-04-01","1"
"2022-04-01","153"
"2022-04-01","1431"
"2022-04-01","107"
"2022-04-01","186"
"2022-04-01","4"
"2022-04-01","81"
"2022-04-01","22"
"2022-04-01","299"
"2022-04-01","47"
"2022-04-01","24"
"2022-04-01","56"
"2022-04-01","4"
"2022-04-01","83"
"2022-04-01","168"
"2022-04-01","2"
"2022-04-01","156"
"2022-04-01","3"
"2022-04-01","105"
"2022-04-01","97"
"2022-04-01","10"
"2022-04-01","15"
"2022-04-01","1"
"2022-04-01","15"
"2022-04-01","277"
"2022-04-01","43"
"2022-04-01","29"
"2022-04-01","6"
"2022-04-01","58"
"2022-04-01","29"
"2022-04-01","65"
"2022-04-01","50"
"2022-04-01","653"
"2022-04-01","273"
"2022-04-01","24"
"2022-04-01","4"
"2022-04-01","6"
"2022-04-01","86"
"2022-04-01","95"
"2022-04-01","3"
"2022-04-01","2"
"2022-04-01","2"
"2022-04-01","6"
"2022-04-01","257"
"2022-04-01","70"
"2022-04-01","130"
"2022-04-01","7"
"2022-04-01","162"
"2022-04-01","14"
"2022-04-01","242"
"2022-04-01","25"
"2022-04-01","7"
"2022-04-01","28"
"2022-04-01","94"
"2022-04-01","58"
"2022-04-01","3"
"2022-04-01","1832"
"2022-04-01","15"
"2022-04-01","33"
"2022-04-01","106"
"2022-04-01","90"
"2022-04-01","3388"
"2022-04-01","9"
"2022-04-01","111"
"2022-04-01","468"
"2022-04-01","9"
"2022-04-01","135"
"2022-04-01","22"
"2022-04-01","58"
"2022-04-01","96"
"2022-04-01","225"
"2022-04-01","1"
"2022-04-01","3"
"2022-04-01","659"
"2022-04-01","6"
"2022-04-01","4"
"2022-04-01","5"
"2022-04-01","255"
"2022-04-01","18"
"2022-04-01","14"
"2022-04-01","3"
"2022-04-01","222"
"2022-04-01","8"
"2022-04-01","305"
"2022-04-01","9"
"2022-04-01","27"
"2022-04-01","45"
"2022-04-01","66"
"2022-04-01","244"
"2022-04-01","32"
"2022-04-01","131"
"2022-04-01","115"
"2022-04-01","365"
"2022-04-01","364"
"2022-04-01","4"
"2022-04-01","146"
"2022-04-01","2"
"2022-04-01","21"
"2022-04-01","7"
"2022-04-01","17"
"2022-04-01","2"
"2022-04-01","1"
"2022-04-01","1"
"2022-04-01","66"
"2022-04-01","2"
"2022-04-01","7"
"2022-04-01","667"
"2022-04-01","25"
"2022-04-01","4"
"2022-04-01","73"
"2022-04-01","8"
"2022-04-01","6"
"2022-04-01","4"
"2022-04-01","5"
"2022-04-01","19"
"2022-04-01","28"
"2022-04-01","5"
"2022-04-01","29"
"2022-04-01","2"
"2022-04-01","1"
"2022-04-01","425"
"2022-04-01","24"
"2022-04-01","20"
"2022-04-01","232"
"2022-04-01","5"
"2022-04-01","45"
"2022-04-01","1"
"2022-04-01","33"
"2022-04-01","209"
"2022-04-01","43"
"2022-04-01","1"
"2022-04-01","86"
"2022-04-01","16"
"2022-04-01","90"
"2022-04-01","1"
"2022-04-01","29"
"2022-04-01","41"
"2022-04-01","140"
"2022-04-01","57"
"2022-04-01","109"
"2022-04-01","10"
"2022-04-01","167"
"2022-04-01","144"
"2022-04-01","100"
"2022-04-01","1"
"2022-04-01","130"
"2022-04-01","626"
"2022-04-01","6"
"2022-04-01","23"
"2022-04-01","328"
"2022-04-01","14"
"2022-04-01","2"
"2022-04-01","30"
"2022-04-01","1101"
"2022-04-01","21"
"2022-04-01","1"
"2022-04-01","317"
"2022-04-01","746"
"2022-04-01","92"
"2022-04-01","5"
"2022-04-01","5"
"2022-04-01","18"
"2022-04-01","10"
"2022-04-01","32"
"2022-04-01","218"
"2022-04-01","75"
"2022-04-01","727"
"2022-04-01","2"
"2022-04-01","6"
"2022-04-01","34"
"2022-04-01","47"
"2022-04-01","23"
"2022-04-01","304"
"2022-04-01","80"
"2022-04-01","8"
"2022-04-01","129"
"2022-04-01","15"
"2022-04-01","31"
"2022-04-01","11"
"2022-04-01","37"
"2022-04-01","3"
"2022-04-01","11"
"2022-04-01","2"
"2022-04-01","122"
"2022-04-01","5"
"2022-04-01","11"
"2022-04-01","28"
"2022-04-01","448"
"2022-04-01","65"
"2022-04-01","742"
"2022-04-01","820"
"2022-04-01","20"
"2022-04-01","210"
"2022-04-01","7"
"2022-04-01","11"
"2022-04-01","1"
"2022-04-01","23"
"2022-04-01","27"
"2022-04-01","140"
"2022-04-01","8"
"2022-04-01","285"
"2022-04-01","4"
"2022-04-01","4"
"2022-04-01","45"
"2022-04-01","876"
"2022-04-01","54"
"2022-04-01","84"
"2022-04-01","1"
"2022-04-01","1"
"2022-04-01","654"
"2022-04-01","142"
"2022-04-01","204"
"2022-04-01","60"
"2022-04-01","3"
"2022-04-01","467"
"2022-04-01","1"
"2022-04-01","146"
"2022-04-01","98"
"2022-04-01","2"
"2022-04-01","32"
"2022-04-01","223"
"2022-04-01","83"
"2022-04-01","108"
"2022-04-01","124"
"2022-04-01","22"
"2022-04-01","13"
"2022-04-01","135"
"2022-04-01","172"
"2022-04-01","6"
"2022-04-01","255"
"2022-04-01","26"
"2022-04-01","1"
"2022-04-01","82"
"2022-04-01","765"
"2022-04-01","18"
"2022-04-01","2"
"2022-04-01","1"
"2022-04-01","761"
"2022-04-01","104"
"2022-04-01","27"
"2022-04-01","283"
"2022-04-01","104"
"2022-04-01","110"
"2022-04-01","103"
"2022-04-01","88"
"2022-04-01","534"
"2022-04-01","24"
"2022-04-01","99"
"2022-04-01","121"
"2022-04-01","116"
"2022-04-01","81"
"2022-04-01","338"
"2022-04-01","8"
"2022-04-01","21"
"2022-04-01","531"
"2022-04-01","6"
"2022-04-01","23"
"2022-04-01","115"
"2022-04-01","19"
"2022-04-01","1"
"2022-04-01","1"
"2022-04-01","4"
"2022-04-01","947"
"2022-04-01","121"
"2022-04-01","2098"
"2022-04-01","9"
"2022-04-01","143"
"2022-04-01","4"
"2022-04-01","7"
"2022-04-01","30"
"2022-04-01","107"
"2022-04-01","9"
"2022-04-01","609"
"2022-04-01","54"
"2022-04-01","9"
"2022-04-01","14"
"2022-04-01","284"
"2022-04-01","1"
"2022-04-01","1"
"2022-04-01","117"
"2022-04-01","177"
"2022-04-01","5"
"2022-04-01","14"
"2022-04-01","1"
"2022-04-01","571"
"2022-04-01","6"
"2022-04-01","26"
"2022-04-01","35"
"2022-04-01","1"
"2022-04-01","76"
"2022-04-01","11"
"2022-04-01","22"
"2022-04-01","273"
"2022-04-01","186"
"2022-04-01","30"
"2022-04-01","1"
"2022-04-01","138"
"2022-04-01","43"
"2022-04-01","1"
"2022-04-01","103"
"2022-04-01","88"
"2022-04-01","16"
"2022-04-01","29"
"2022-04-01","2"
"2022-04-01","469"
"2022-04-01","18"
"2022-04-01","1"
"2022-04-01","49"
"2022-04-01","3"
"2022-04-01","22"
"2022-04-01","5"
"2022-04-01","32"
"2022-04-01","56"
"2022-04-01","2363"
"2022-04-01","388"
"2022-04-01","50"
"2022-04-01","296"
"2022-04-01","284"
"2022-04-01","30"
"2022-04-01","152"
"2022-04-01","11"
"2022-04-01","55"
"2022-04-01","512"
"2022-04-01","32"
"2022-04-01","17"
"2022-04-01","148"
"2022-04-01","34"
"2022-04-01","5"
"2022-04-01","3"
"2022-04-01","1"
"2022-04-01","9"
"2022-04-01","2310"
"2022-04-01","240"
"2022-04-01","324"
"2022-04-01","178"
"2022-04-01","138"
"2022-04-01","113"
"2022-04-01","7"
"2022-04-01","18"
"2022-04-01","24"
"2022-04-01","2"
"2022-04-01","5"
"2022-04-01","7"
"2022-04-01","7"
"2022-04-01","34"
"2022-04-01","169"
"2022-04-01","14"
"2022-04-01","3"
"2022-04-01","74"
"2022-04-01","171"
"2022-04-01","1725"
"2022-04-01","2"
"2022-04-01","47"
"2022-04-01","2"
"2022-04-01","38"
"2022-04-01","568"
"2022-04-01","23"
